,mass A,,
t,v,frame,
0.00000,,53
0.00011,65.84,54
0.00022,74.56,55
0.00033,85.43,56
0.00045,98.46,57
0.00056,111.4,58
0.00067,124.8,59
0.00078,137.0,60
0.00089,150.0,61
0.00100,163.5,62
0.00111,177.2,63
0.00122,189.7,64
0.00134,202.7,65
0.00145,217.1,66
0.00156,230.2,67
0.00167,242.3,68
0.00178,254.0,69
0.00189,266.9,70
0.00200,278.9,71
0.00211,272.2,72
0.00223,294.1,73
0.00234,324.0,74
0.00245,323.4,75
0.00256,331.3,76
0.00267,342.8,77
0.00278,353.6,78
0.00289,361.4,79
0.00300,368.8,80
0.00312,376.6,81
0.00323,384.0,82
0.00334,382.0,83
0.00345,393.0,84
0.00356,398.1,85
0.00367,395.0,86
0.00378,404.3,87
0.00389,405.5,88
0.00401,406.8,89
0.00412,407.8,90
0.00423,407.8,91
0.00434,407.8,92
0.00445,394.7,93
0.00456,399.3,94
0.00467,409.7,95
0.00479,396.9,96
0.00490,380.4,97
0.00501,363.9,98
0.00512,341.9,99
0.00523,316.7,100
0.00534,,101
